summ|url
O documento, escrito em português, argumenta que a liberdade é uma ilusão. O autor utiliza uma linguagem poética e filosófica para defender sua posição. 

O argumento principal é baseado na ideia de que a liberdade é a ausência de causa, e que nada no universo é livre de causas e efeitos. O autor questiona se existe algo realmente livre e conclui que, mesmo que exista, a liberdade não é algo que podemos conhecer.

O autor argumenta que a liberdade é uma ilusão e que a espontaneidade não existe. Tudo no universo é determinado e, portanto, não existe livre arbítrio. 

O autor defende a ideia de que a liberdade não se trata de impedir ações ou consequências, mas de entender que tudo no universo está em constante transformação.

O texto destaca que a liberdade não é um estado de ser, mas uma experiência. O autor afirma que a participação é essencial para a liberdade. Se alguém participa da criação de algo, ele se torna parte do processo e, portanto, experiencia a liberdade.

O texto não inclui imagens, tabelas ou gráficos. 
|gs://blog-files-2024/all/pdf2/2013-11-08_Liberdade.pdf
O texto "História" discute a natureza complexa da história e sua relação com o ser humano. A ideia central é que estamos presos na história, ou seja, que nossas ações e pensamentos são moldados pelo passado. O autor argumenta que a história não é simplesmente uma sucessão de eventos, mas um processo contínuo de construção e transformação. 

O texto destaca a controvérsia em torno da relação entre o homem e a história, questionando se o homem molda a história ou se a história molda o homem. Ambas as perspectivas são válidas, pois o homem é capaz de transformar o mundo através de suas ações, mas também é influenciado pelas estruturas e sistemas históricos.

O autor argumenta que, independentemente da perspectiva, a história é um processo cumulativo e que a raiz de nossa atualidade está enraizada no passado. Ele critica o desprezo pela Idade Média, argumentando que, mesmo que distante, ela moldou as bases de nossa sociedade. O autor reconhece a evolução da humanidade, mas destaca que essa evolução não ocorre de forma instantânea, mas através de um processo gradual de construção.

O texto conclui com a necessidade de construir a história de forma contínua, reconhecendo o papel do passado e os desafios do presente para moldar o futuro.
|gs://blog-files-2024/all/pdf2/2013-11-23_História.pdf
